683,Aromatisse,https://img.pokemondb.net/artwork/large/aromatisse.jpg,9999,1,5
684,Swirlix,https://img.pokemondb.net/artwork/large/swirlix.jpg,9999,1,5
685,Slurpuff,https://img.pokemondb.net/artwork/large/slurpuff.jpg,9999,1,5
686,Inkay,https://img.pokemondb.net/artwork/large/inkay.jpg,9999,1,5
687,Malamar,https://img.pokemondb.net/artwork/large/malamar.jpg,9999,1,5
688,Binacle,https://img.pokemondb.net/artwork/large/binacle.jpg,9999,1,5
689,Barbaracle,https://img.pokemondb.net/artwork/large/barbaracle.jpg,9999,1,5
690,Skrelp,https://img.pokemondb.net/artwork/large/skrelp.jpg,9999,1,5
691,Dragalge,https://img.pokemondb.net/artwork/large/dragalge.jpg,9999,1,5
692,Clauncher,https://img.pokemondb.net/artwork/large/clauncher.jpg,9999,1,5
693,Clawitzer,https://img.pokemondb.net/artwork/large/clawitzer.jpg,9999,1,5
694,Helioptile,https://img.pokemondb.net/artwork/large/helioptile.jpg,9999,1,5
695,Heliolisk,https://img.pokemondb.net/artwork/large/heliolisk.jpg,9999,1,5
696,Tyrunt,https://img.pokemondb.net/artwork/large/tyrunt.jpg,9999,1,5
697,Tyrantrum,https://img.pokemondb.net/artwork/large/tyrantrum.jpg,9999,1,5
698,Amaura,https://img.pokemondb.net/artwork/large/amaura.jpg,9999,1,5
699,Aurorus,https://img.pokemondb.net/artwork/large/aurorus.jpg,9999,1,5
700,Sylveon,https://img.pokemondb.net/artwork/large/sylveon.jpg,9999,1,5
701,Hawlucha,https://img.pokemondb.net/artwork/large/hawlucha.jpg,9999,1,5
702,Dedenne,https://img.pokemondb.net/artwork/large/dedenne.jpg,9999,1,5
703,Carbink,https://img.pokemondb.net/artwork/large/carbink.jpg,9999,1,5
704,Goomy,https://img.pokemondb.net/artwork/large/goomy.jpg,9999,1,5
705,Sliggoo,https://img.pokemondb.net/artwork/large/sliggoo.jpg,9999,1,5
706,Goodra,https://img.pokemondb.net/artwork/large/goodra.jpg,9999,1,5
707,Klefki,https://img.pokemondb.net/artwork/large/klefki.jpg,9999,1,5
708,Phantump,https://img.pokemondb.net/artwork/large/phantump.jpg,9999,1,5
709,Trevenant,https://img.pokemondb.net/artwork/large/trevenant.jpg,9999,1,5
710,Pumpkaboo,https://img.pokemondb.net/artwork/large/pumpkaboo.jpg,9999,1,5
711,Gourgeist,https://img.pokemondb.net/artwork/large/gourgeist.jpg,9999,1,5
712,Bergmite,https://img.pokemondb.net/artwork/large/bergmite.jpg,9999,1,5
713,Avalugg,https://img.pokemondb.net/artwork/large/avalugg.jpg,9999,1,5
714,Noibat,https://img.pokemondb.net/artwork/large/noibat.jpg,9999,1,5
715,Noivern,https://img.pokemondb.net/artwork/large/noivern.jpg,9999,1,5
716,Xerneas,https://img.pokemondb.net/artwork/large/xerneas.jpg,9999,1,5
717,Yveltal,https://img.pokemondb.net/artwork/large/yveltal.jpg,9999,1,5
718,Zygarde,https://img.pokemondb.net/artwork/large/zygarde.jpg,9999,1,5
719,Diancie,https://img.pokemondb.net/artwork/large/diancie.jpg,9999,1,5
720,Hoopa,https://img.pokemondb.net/artwork/large/hoopa.jpg,9999,1,5
721,Volcanion,https://img.pokemondb.net/artwork/large/volcanion.jpg,9999,1,5
722,Rowlet,https://img.pokemondb.net/artwork/large/rowlet.jpg,9999,1,5
723,Dartrix,https://img.pokemondb.net/artwork/large/dartrix.jpg,9999,1,5
724,Decidueye,https://img.pokemondb.net/artwork/large/decidueye.jpg,9999,1,5
725,Litten,https://img.pokemondb.net/artwork/large/litten.jpg,9999,1,5
726,Torracat,https://img.pokemondb.net/artwork/large/torracat.jpg,9999,1,5
727,Incineroar,https://img.pokemondb.net/artwork/large/incineroar.jpg,9999,1,5
728,Popplio,https://img.pokemondb.net/artwork/large/popplio.jpg,9999,1,5
729,Brionne,https://img.pokemondb.net/artwork/large/brionne.jpg,9999,1,5
730,Primarina,https://img.pokemondb.net/artwork/large/primarina.jpg,9999,1,5
731,Pikipek,https://img.pokemondb.net/artwork/large/pikipek.jpg,9999,1,5
732,Trumbeak,https://img.pokemondb.net/artwork/large/trumbeak.jpg,9999,1,5
733,Toucannon,https://img.pokemondb.net/artwork/large/toucannon.jpg,9999,1,5
734,Yungoos,https://img.pokemondb.net/artwork/large/yungoos.jpg,9999,1,5
735,Gumshoos,https://img.pokemondb.net/artwork/large/gumshoos.jpg,9999,1,5
736,Grubbin,https://img.pokemondb.net/artwork/large/grubbin.jpg,9999,1,5
737,Charjabug,https://img.pokemondb.net/artwork/large/charjabug.jpg,9999,1,5
738,Vikavolt,https://img.pokemondb.net/artwork/large/vikavolt.jpg,9999,1,5
739,Crabrawler,https://img.pokemondb.net/artwork/large/crabrawler.jpg,9999,1,5
740,Crabominable,https://img.pokemondb.net/artwork/large/crabominable.jpg,9999,1,5
741,Oricorio,https://img.pokemondb.net/artwork/large/oricorio.jpg,9999,1,5
742,Cutiefly,https://img.pokemondb.net/artwork/large/cutiefly.jpg,9999,1,5
743,Ribombee,https://img.pokemondb.net/artwork/large/ribombee.jpg,9999,1,5
744,Rockruff,https://img.pokemondb.net/artwork/large/rockruff.jpg,9999,1,5
745,Lycanroc,https://img.pokemondb.net/artwork/large/lycanroc.jpg,9999,1,5
746,Wishiwashi,https://img.pokemondb.net/artwork/large/wishiwashi.jpg,9999,1,5
747,Mareanie,https://img.pokemondb.net/artwork/large/mareanie.jpg,9999,1,5
748,Toxapex,https://img.pokemondb.net/artwork/large/toxapex.jpg,9999,1,5
749,Mudbray,https://img.pokemondb.net/artwork/large/mudbray.jpg,9999,1,5
750,Mudsdale,https://img.pokemondb.net/artwork/large/mudsdale.jpg,9999,1,5
751,Dewpider,https://img.pokemondb.net/artwork/large/dewpider.jpg,9999,1,5
752,Araquanid,https://img.pokemondb.net/artwork/large/araquanid.jpg,9999,1,5
753,Fomantis,https://img.pokemondb.net/artwork/large/fomantis.jpg,9999,1,5
754,Lurantis,https://img.pokemondb.net/artwork/large/lurantis.jpg,9999,1,5
755,Morelull,https://img.pokemondb.net/artwork/large/morelull.jpg,9999,1,5
756,Shiinotic,https://img.pokemondb.net/artwork/large/shiinotic.jpg,9999,1,5
757,Salandit,https://img.pokemondb.net/artwork/large/salandit.jpg,9999,1,5
758,Salazzle,https://img.pokemondb.net/artwork/large/salazzle.jpg,9999,1,5
759,Stufful,https://img.pokemondb.net/artwork/large/stufful.jpg,9999,1,5
760,Bewear,https://img.pokemondb.net/artwork/large/bewear.jpg,9999,1,5
761,Bounsweet,https://img.pokemondb.net/artwork/large/bounsweet.jpg,9999,1,5
762,Steenee,https://img.pokemondb.net/artwork/large/steenee.jpg,9999,1,5
763,Tsareena,https://img.pokemondb.net/artwork/large/tsareena.jpg,9999,1,5
764,Comfey,https://img.pokemondb.net/artwork/large/comfey.jpg,9999,1,5
765,Oranguru,https://img.pokemondb.net/artwork/large/oranguru.jpg,9999,1,5
766,Passimian,https://img.pokemondb.net/artwork/large/passimian.jpg,9999,1,5
767,Wimpod,https://img.pokemondb.net/artwork/large/wimpod.jpg,9999,1,5
768,Golisopod,https://img.pokemondb.net/artwork/large/golisopod.jpg,9999,1,5
769,Sandygast,https://img.pokemondb.net/artwork/large/sandygast.jpg,9999,1,5
770,Palossand,https://img.pokemondb.net/artwork/large/palossand.jpg,9999,1,5
771,Pyukumuku,https://img.pokemondb.net/artwork/large/pyukumuku.jpg,9999,1,5
772,Type: Null,https://img.pokemondb.net/artwork/large/type:-null.jpg,9999,1,5
773,Silvally,https://img.pokemondb.net/artwork/large/silvally.jpg,9999,1,5
774,Minior,https://img.pokemondb.net/artwork/large/minior.jpg,9999,1,5
775,Komala,https://img.pokemondb.net/artwork/large/komala.jpg,9999,1,5
776,Turtonator,https://img.pokemondb.net/artwork/large/turtonator.jpg,9999,1,5
777,Togedemaru,https://img.pokemondb.net/artwork/large/togedemaru.jpg,9999,1,5
778,Mimikyu,https://img.pokemondb.net/artwork/large/mimikyu.jpg,9999,1,5
779,Bruxish,https://img.pokemondb.net/artwork/large/bruxish.jpg,9999,1,5
780,Drampa,https://img.pokemondb.net/artwork/large/drampa.jpg,9999,1,5
781,Dhelmise,https://img.pokemondb.net/artwork/large/dhelmise.jpg,9999,1,5
782,Jangmo-o,https://img.pokemondb.net/artwork/large/jangmo-o.jpg,9999,1,5
783,Hakamo-o,https://img.pokemondb.net/artwork/large/hakamo-o.jpg,9999,1,5
784,Kommo-o,https://img.pokemondb.net/artwork/large/kommo-o.jpg,9999,1,5
785,Tapu Koko,https://img.pokemondb.net/artwork/large/tapu-koko.jpg,9999,1,5
786,Tapu Lele,https://img.pokemondb.net/artwork/large/tapu-lele.jpg,9999,1,5
787,Tapu Bulu,https://img.pokemondb.net/artwork/large/tapu-bulu.jpg,9999,1,5
788,Tapu Fini,https://img.pokemondb.net/artwork/large/tapu-fini.jpg,9999,1,5
789,Cosmog,https://img.pokemondb.net/artwork/large/cosmog.jpg,9999,1,5
790,Cosmoem,https://img.pokemondb.net/artwork/large/cosmoem.jpg,9999,1,5
791,Solgaleo,https://img.pokemondb.net/artwork/large/solgaleo.jpg,9999,1,5
792,Lunala,https://img.pokemondb.net/artwork/large/lunala.jpg,9999,1,5
793,Nihilego,https://img.pokemondb.net/artwork/large/nihilego.jpg,9999,1,5
794,Buzzwole,https://img.pokemondb.net/artwork/large/buzzwole.jpg,9999,1,5
795,Pheromosa,https://img.pokemondb.net/artwork/large/pheromosa.jpg,9999,1,5
796,Xurkitree,https://img.pokemondb.net/artwork/large/xurkitree.jpg,9999,1,5
797,Celesteela,https://img.pokemondb.net/artwork/large/celesteela.jpg,9999,1,5
798,Kartana,https://img.pokemondb.net/artwork/large/kartana.jpg,9999,1,5
799,Guzzlord,https://img.pokemondb.net/artwork/large/guzzlord.jpg,9999,1,5
800,Necrozma,https://img.pokemondb.net/artwork/large/necrozma.jpg,9999,1,5
801,Magearna,https://img.pokemondb.net/artwork/large/magearna.jpg,9999,1,5
802,Marshadow,https://img.pokemondb.net/artwork/large/marshadow.jpg,9999,1,5
803,Poipole,https://img.pokemondb.net/artwork/large/poipole.jpg,9999,1,5
804,Naganadel,https://img.pokemondb.net/artwork/large/naganadel.jpg,9999,1,5
805,Stakataka,https://img.pokemondb.net/artwork/large/stakataka.jpg,9999,1,5
806,Blacephalon,https://img.pokemondb.net/artwork/large/blacephalon.jpg,9999,1,5
807,Zeraora,https://img.pokemondb.net/artwork/large/zeraora.jpg,9999,1,5
808,Meltan,https://img.pokemondb.net/artwork/large/meltan.jpg,9999,1,5
809,Melmetal,https://img.pokemondb.net/artwork/large/melmetal.jpg,9999,1,5
810,Grookey,https://img.pokemondb.net/artwork/large/grookey.jpg,9999,1,5
811,Thwackey,https://img.pokemondb.net/artwork/large/thwackey.jpg,9999,1,5
812,Rillaboom,https://img.pokemondb.net/artwork/large/rillaboom.jpg,9999,1,5
813,Scorbunny,https://img.pokemondb.net/artwork/large/scorbunny.jpg,9999,1,5
814,Raboot,https://img.pokemondb.net/artwork/large/raboot.jpg,9999,1,5
815,Cinderace,https://img.pokemondb.net/artwork/large/cinderace.jpg,9999,1,5
816,Sobble,https://img.pokemondb.net/artwork/large/sobble.jpg,9999,1,5
817,Drizzile,https://img.pokemondb.net/artwork/large/drizzile.jpg,9999,1,5
818,Inteleon,https://img.pokemondb.net/artwork/large/inteleon.jpg,9999,1,5
819,Skwovet,https://img.pokemondb.net/artwork/large/skwovet.jpg,9999,1,5
820,Greedent,https://img.pokemondb.net/artwork/large/greedent.jpg,9999,1,5
821,Rookidee,https://img.pokemondb.net/artwork/large/rookidee.jpg,9999,1,5
822,Corvisquire,https://img.pokemondb.net/artwork/large/corvisquire.jpg,9999,1,5
823,Corviknight,https://img.pokemondb.net/artwork/large/corviknight.jpg,9999,1,5
824,Blipbug,https://img.pokemondb.net/artwork/large/blipbug.jpg,9999,1,5
825,Dottler,https://img.pokemondb.net/artwork/large/dottler.jpg,9999,1,5
826,Orbeetle,https://img.pokemondb.net/artwork/large/orbeetle.jpg,9999,1,5
827,Nickit,https://img.pokemondb.net/artwork/large/nickit.jpg,9999,1,5
828,Thievul,https://img.pokemondb.net/artwork/large/thievul.jpg,9999,1,5
829,Gossifleur,https://img.pokemondb.net/artwork/large/gossifleur.jpg,9999,1,5
830,Eldegoss,https://img.pokemondb.net/artwork/large/eldegoss.jpg,9999,1,5
831,Wooloo,https://img.pokemondb.net/artwork/large/wooloo.jpg,9999,1,5
832,Dubwool,https://img.pokemondb.net/artwork/large/dubwool.jpg,9999,1,5
833,Chewtle,https://img.pokemondb.net/artwork/large/chewtle.jpg,9999,1,5
834,Drednaw,https://img.pokemondb.net/artwork/large/drednaw.jpg,9999,1,5
835,Yamper,https://img.pokemondb.net/artwork/large/yamper.jpg,9999,1,5
836,Boltund,https://img.pokemondb.net/artwork/large/boltund.jpg,9999,1,5
837,Rolycoly,https://img.pokemondb.net/artwork/large/rolycoly.jpg,9999,1,5
838,Carkol,https://img.pokemondb.net/artwork/large/carkol.jpg,9999,1,5
839,Coalossal,https://img.pokemondb.net/artwork/large/coalossal.jpg,9999,1,5
840,Applin,https://img.pokemondb.net/artwork/large/applin.jpg,9999,1,5
841,Flapple,https://img.pokemondb.net/artwork/large/flapple.jpg,9999,1,5
842,Appletun,https://img.pokemondb.net/artwork/large/appletun.jpg,9999,1,5
843,Silicobra,https://img.pokemondb.net/artwork/large/silicobra.jpg,9999,1,5
844,Sandaconda,https://img.pokemondb.net/artwork/large/sandaconda.jpg,9999,1,5
845,Cramorant,https://img.pokemondb.net/artwork/large/cramorant.jpg,9999,1,5
846,Arrokuda,https://img.pokemondb.net/artwork/large/arrokuda.jpg,9999,1,5
847,Barraskewda,https://img.pokemondb.net/artwork/large/barraskewda.jpg,9999,1,5
848,Toxel,https://img.pokemondb.net/artwork/large/toxel.jpg,9999,1,5
849,Toxtricity,https://img.pokemondb.net/artwork/large/toxtricity.jpg,9999,1,5
850,Sizzlipede,https://img.pokemondb.net/artwork/large/sizzlipede.jpg,9999,1,5
851,Centiskorch,https://img.pokemondb.net/artwork/large/centiskorch.jpg,9999,1,5
852,Clobbopus,https://img.pokemondb.net/artwork/large/clobbopus.jpg,9999,1,5
853,Grapploct,https://img.pokemondb.net/artwork/large/grapploct.jpg,9999,1,5
854,Sinistea,https://img.pokemondb.net/artwork/large/sinistea.jpg,9999,1,5
855,Polteageist,https://img.pokemondb.net/artwork/large/polteageist.jpg,9999,1,5
856,Hatenna,https://img.pokemondb.net/artwork/large/hatenna.jpg,9999,1,5
857,Hattrem,https://img.pokemondb.net/artwork/large/hattrem.jpg,9999,1,5
858,Hatterene,https://img.pokemondb.net/artwork/large/hatterene.jpg,9999,1,5
859,Impidimp,https://img.pokemondb.net/artwork/large/impidimp.jpg,9999,1,5
860,Morgrem,https://img.pokemondb.net/artwork/large/morgrem.jpg,9999,1,5
861,Grimmsnarl,https://img.pokemondb.net/artwork/large/grimmsnarl.jpg,9999,1,5
862,Obstagoon,https://img.pokemondb.net/artwork/large/obstagoon.jpg,9999,1,5
863,Perrserker,https://img.pokemondb.net/artwork/large/perrserker.jpg,9999,1,5
864,Cursola,https://img.pokemondb.net/artwork/large/cursola.jpg,9999,1,5
865,Sirfetch'd,https://img.pokemondb.net/artwork/large/sirfetch'd.jpg,9999,1,5
866,Mr. Rime,https://img.pokemondb.net/artwork/large/mr.-rime.jpg,9999,1,5
867,Runerigus,https://img.pokemondb.net/artwork/large/runerigus.jpg,9999,1,5
868,Milcery,https://img.pokemondb.net/artwork/large/milcery.jpg,9999,1,5
869,Alcremie,https://img.pokemondb.net/artwork/large/alcremie.jpg,9999,1,5
870,Falinks,https://img.pokemondb.net/artwork/large/falinks.jpg,9999,1,5
871,Pincurchin,https://img.pokemondb.net/artwork/large/pincurchin.jpg,9999,1,5
872,Snom,https://img.pokemondb.net/artwork/large/snom.jpg,9999,1,5
873,Frosmoth,https://img.pokemondb.net/artwork/large/frosmoth.jpg,9999,1,5
874,Stonjourner,https://img.pokemondb.net/artwork/large/stonjourner.jpg,9999,1,5
875,Eiscue,https://img.pokemondb.net/artwork/large/eiscue.jpg,9999,1,5
876,Indeedee,https://img.pokemondb.net/artwork/large/indeedee.jpg,9999,1,5
877,Morpeko,https://img.pokemondb.net/artwork/large/morpeko.jpg,9999,1,5
878,Cufant,https://img.pokemondb.net/artwork/large/cufant.jpg,9999,1,5
879,Copperajah,https://img.pokemondb.net/artwork/large/copperajah.jpg,9999,1,5
880,Dracozolt,https://img.pokemondb.net/artwork/large/dracozolt.jpg,9999,1,5
881,Arctozolt,https://img.pokemondb.net/artwork/large/arctozolt.jpg,9999,1,5
882,Dracovish,https://img.pokemondb.net/artwork/large/dracovish.jpg,9999,1,5
883,Arctovish,https://img.pokemondb.net/artwork/large/arctovish.jpg,9999,1,5
884,Duraludon,https://img.pokemondb.net/artwork/large/duraludon.jpg,9999,1,5
885,Dreepy,https://img.pokemondb.net/artwork/large/dreepy.jpg,9999,1,5
886,Drakloak,https://img.pokemondb.net/artwork/large/drakloak.jpg,9999,1,5
887,Dragapult,https://img.pokemondb.net/artwork/large/dragapult.jpg,9999,1,5
888,Zacian,https://img.pokemondb.net/artwork/large/zacian.jpg,9999,1,5
889,Zamazenta,https://img.pokemondb.net/artwork/large/zamazenta.jpg,9999,1,5
890,Eternatus,https://img.pokemondb.net/artwork/large/eternatus.jpg,9999,1,5
891,Kubfu,https://img.pokemondb.net/artwork/large/kubfu.jpg,9999,1,5
892,Urshifu,https://img.pokemondb.net/artwork/large/urshifu.jpg,9999,1,5
893,Zarude,https://img.pokemondb.net/artwork/large/zarude.jpg,9999,1,5
894,Regieleki,https://img.pokemondb.net/artwork/large/regieleki.jpg,9999,1,5
895,Regidrago,https://img.pokemondb.net/artwork/large/regidrago.jpg,9999,1,5
896,Glastrier,https://img.pokemondb.net/artwork/large/glastrier.jpg,9999,1,5
897,Spectrier,https://img.pokemondb.net/artwork/large/spectrier.jpg,9999,1,5
898,Calyrex,https://img.pokemondb.net/artwork/large/calyrex.jpg,9999,1,5
899,Wyrdeer,https://img.pokemondb.net/artwork/large/wyrdeer.jpg,9999,1,5
900,Kleavor,https://img.pokemondb.net/artwork/large/kleavor.jpg,9999,1,5
901,Ursaluna,https://img.pokemondb.net/artwork/large/ursaluna.jpg,9999,1,5
902,Basculegion,https://img.pokemondb.net/artwork/large/basculegion.jpg,9999,1,5
903,Sneasler,https://img.pokemondb.net/artwork/large/sneasler.jpg,9999,1,5
904,Overqwil,https://img.pokemondb.net/artwork/large/overqwil.jpg,9999,1,5
905,Enamorus,https://img.pokemondb.net/artwork/large/enamorus.jpg,9999,1,5
906,Sprigatito,https://img.pokemondb.net/artwork/large/sprigatito.jpg,9999,1,5
907,Floragato,https://img.pokemondb.net/artwork/large/floragato.jpg,9999,1,5
908,Meowscarada,https://img.pokemondb.net/artwork/large/meowscarada.jpg,9999,1,5
909,Fuecoco,https://img.pokemondb.net/artwork/large/fuecoco.jpg,9999,1,5
910,Crocalor,https://img.pokemondb.net/artwork/large/crocalor.jpg,9999,1,5
911,Skeledirge,https://img.pokemondb.net/artwork/large/skeledirge.jpg,9999,1,5
912,Quaxly,https://img.pokemondb.net/artwork/large/quaxly.jpg,9999,1,5
913,Quaxwell,https://img.pokemondb.net/artwork/large/quaxwell.jpg,9999,1,5
914,Quaquaval,https://img.pokemondb.net/artwork/large/quaquaval.jpg,9999,1,5
915,Lechonk,https://img.pokemondb.net/artwork/large/lechonk.jpg,9999,1,5
916,Oinkologne,https://img.pokemondb.net/artwork/large/oinkologne.jpg,9999,1,5
917,Tarountula,https://img.pokemondb.net/artwork/large/tarountula.jpg,9999,1,5
918,Spidops,https://img.pokemondb.net/artwork/large/spidops.jpg,9999,1,5
919,Nymble,https://img.pokemondb.net/artwork/large/nymble.jpg,9999,1,5
920,Lokix,https://img.pokemondb.net/artwork/large/lokix.jpg,9999,1,5
921,Pawmi,https://img.pokemondb.net/artwork/large/pawmi.jpg,9999,1,5
922,Pawmo,https://img.pokemondb.net/artwork/large/pawmo.jpg,9999,1,5
923,Pawmot,https://img.pokemondb.net/artwork/large/pawmot.jpg,9999,1,5
924,Tandemaus,https://img.pokemondb.net/artwork/large/tandemaus.jpg,9999,1,5
925,Maushold,https://img.pokemondb.net/artwork/large/maushold.jpg,9999,1,5
926,Fidough,https://img.pokemondb.net/artwork/large/fidough.jpg,9999,1,5
927,Dachsbun,https://img.pokemondb.net/artwork/large/dachsbun.jpg,9999,1,5
928,Smoliv,https://img.pokemondb.net/artwork/large/smoliv.jpg,9999,1,5
929,Dolliv,https://img.pokemondb.net/artwork/large/dolliv.jpg,9999,1,5
930,Arboliva,https://img.pokemondb.net/artwork/large/arboliva.jpg,9999,1,5
931,Squawkabilly,https://img.pokemondb.net/artwork/large/squawkabilly.jpg,9999,1,5
932,Nacli,https://img.pokemondb.net/artwork/large/nacli.jpg,9999,1,5
933,Naclstack,https://img.pokemondb.net/artwork/large/naclstack.jpg,9999,1,5
934,Garganacl,https://img.pokemondb.net/artwork/large/garganacl.jpg,9999,1,5
935,Charcadet,https://img.pokemondb.net/artwork/large/charcadet.jpg,9999,1,5
936,Armarouge,https://img.pokemondb.net/artwork/large/armarouge.jpg,9999,1,5
937,Ceruledge,https://img.pokemondb.net/artwork/large/ceruledge.jpg,9999,1,5
938,Tadbulb,https://img.pokemondb.net/artwork/large/tadbulb.jpg,9999,1,5
939,Bellibolt,https://img.pokemondb.net/artwork/large/bellibolt.jpg,9999,1,5
940,Wattrel,https://img.pokemondb.net/artwork/large/wattrel.jpg,9999,1,5
941,Kilowattrel,https://img.pokemondb.net/artwork/large/kilowattrel.jpg,9999,1,5
942,Maschiff,https://img.pokemondb.net/artwork/large/maschiff.jpg,9999,1,5
943,Mabosstiff,https://img.pokemondb.net/artwork/large/mabosstiff.jpg,9999,1,5
944,Shroodle,https://img.pokemondb.net/artwork/large/shroodle.jpg,9999,1,5
945,Grafaiai,https://img.pokemondb.net/artwork/large/grafaiai.jpg,9999,1,5
946,Bramblin,https://img.pokemondb.net/artwork/large/bramblin.jpg,9999,1,5
947,Brambleghast,https://img.pokemondb.net/artwork/large/brambleghast.jpg,9999,1,5
948,Toedscool,https://img.pokemondb.net/artwork/large/toedscool.jpg,9999,1,5
949,Toedscruel,https://img.pokemondb.net/artwork/large/toedscruel.jpg,9999,1,5
950,Klawf,https://img.pokemondb.net/artwork/large/klawf.jpg,9999,1,5
951,Capsakid,https://img.pokemondb.net/artwork/large/capsakid.jpg,9999,1,5
952,Scovillain,https://img.pokemondb.net/artwork/large/scovillain.jpg,9999,1,5
953,Rellor,https://img.pokemondb.net/artwork/large/rellor.jpg,9999,1,5
954,Rabsca,https://img.pokemondb.net/artwork/large/rabsca.jpg,9999,1,5
955,Flittle,https://img.pokemondb.net/artwork/large/flittle.jpg,9999,1,5
956,Espathra,https://img.pokemondb.net/artwork/large/espathra.jpg,9999,1,5
957,Tinkatink,https://img.pokemondb.net/artwork/large/tinkatink.jpg,9999,1,5
958,Tinkatuff,https://img.pokemondb.net/artwork/large/tinkatuff.jpg,9999,1,5
959,Tinkaton,https://img.pokemondb.net/artwork/large/tinkaton.jpg,9999,1,5
960,Wiglett,https://img.pokemondb.net/artwork/large/wiglett.jpg,9999,1,5
961,Wugtrio,https://img.pokemondb.net/artwork/large/wugtrio.jpg,9999,1,5
962,Bombirdier,https://img.pokemondb.net/artwork/large/bombirdier.jpg,9999,1,5
963,Finizen,https://img.pokemondb.net/artwork/large/finizen.jpg,9999,1,5
964,Palafin,https://img.pokemondb.net/artwork/large/palafin.jpg,9999,1,5
965,Varoom,https://img.pokemondb.net/artwork/large/varoom.jpg,9999,1,5
966,Revavroom,https://img.pokemondb.net/artwork/large/revavroom.jpg,9999,1,5
967,Cyclizar,https://img.pokemondb.net/artwork/large/cyclizar.jpg,9999,1,5
968,Orthworm,https://img.pokemondb.net/artwork/large/orthworm.jpg,9999,1,5
969,Glimmet,https://img.pokemondb.net/artwork/large/glimmet.jpg,9999,1,5
970,Glimmora,https://img.pokemondb.net/artwork/large/glimmora.jpg,9999,1,5
971,Greavard,https://img.pokemondb.net/artwork/large/greavard.jpg,9999,1,5
972,Houndstone,https://img.pokemondb.net/artwork/large/houndstone.jpg,9999,1,5
973,Flamigo,https://img.pokemondb.net/artwork/large/flamigo.jpg,9999,1,5
974,Cetoddle,https://img.pokemondb.net/artwork/large/cetoddle.jpg,9999,1,5
975,Cetitan,https://img.pokemondb.net/artwork/large/cetitan.jpg,9999,1,5
976,Veluza,https://img.pokemondb.net/artwork/large/veluza.jpg,9999,1,5
977,Dondozo,https://img.pokemondb.net/artwork/large/dondozo.jpg,9999,1,5
978,Tatsugiri,https://img.pokemondb.net/artwork/large/tatsugiri.jpg,9999,1,5
979,Annihilape,https://img.pokemondb.net/artwork/large/annihilape.jpg,9999,1,5
980,Clodsire,https://img.pokemondb.net/artwork/large/clodsire.jpg,9999,1,5
981,Farigiraf,https://img.pokemondb.net/artwork/large/farigiraf.jpg,9999,1,5
982,Dudunsparce,https://img.pokemondb.net/artwork/large/dudunsparce.jpg,9999,1,5
983,Kingambit,https://img.pokemondb.net/artwork/large/kingambit.jpg,9999,1,5
984,Great Tusk,https://img.pokemondb.net/artwork/large/great-tusk.jpg,9999,1,5
985,Scream Tail,https://img.pokemondb.net/artwork/large/scream-tail.jpg,9999,1,5
986,Brute Bonnet,https://img.pokemondb.net/artwork/large/brute-bonnet.jpg,9999,1,5
987,Flutter Mane,https://img.pokemondb.net/artwork/large/flutter-mane.jpg,9999,1,5
988,Slither Wing,https://img.pokemondb.net/artwork/large/slither-wing.jpg,9999,1,5
989,Sandy Shocks,https://img.pokemondb.net/artwork/large/sandy-shocks.jpg,9999,1,5
990,Iron Treads,https://img.pokemondb.net/artwork/large/iron-treads.jpg,9999,1,5
991,Iron Bundle,https://img.pokemondb.net/artwork/large/iron-bundle.jpg,9999,1,5
992,Iron Hands,https://img.pokemondb.net/artwork/large/iron-hands.jpg,9999,1,5
993,Iron Jugulis,https://img.pokemondb.net/artwork/large/iron-jugulis.jpg,9999,1,5
994,Iron Moth,https://img.pokemondb.net/artwork/large/iron-moth.jpg,9999,1,5
995,Iron Thorns,https://img.pokemondb.net/artwork/large/iron-thorns.jpg,9999,1,5
996,Frigibax,https://img.pokemondb.net/artwork/large/frigibax.jpg,9999,1,5
997,Arctibax,https://img.pokemondb.net/artwork/large/arctibax.jpg,9999,1,5
998,Baxcalibur,https://img.pokemondb.net/artwork/large/baxcalibur.jpg,9999,1,5
999,Gimmighoul,https://img.pokemondb.net/artwork/large/gimmighoul.jpg,9999,1,5
1000,Gholdengo,https://img.pokemondb.net/artwork/large/gholdengo.jpg,9999,1,5
1001,Wo-Chien,https://img.pokemondb.net/artwork/large/wo-chien.jpg,9999,1,5
1002,Chien-Pao,https://img.pokemondb.net/artwork/large/chien-pao.jpg,9999,1,5
1003,Ting-Lu,https://img.pokemondb.net/artwork/large/ting-lu.jpg,9999,1,5
1004,Chi-Yu,https://img.pokemondb.net/artwork/large/chi-yu.jpg,9999,1,5
1005,Roaring Moon,https://img.pokemondb.net/artwork/large/roaring-moon.jpg,9999,1,5
1006,Iron Valiant,https://img.pokemondb.net/artwork/large/iron-valiant.jpg,9999,1,5
1007,Koraidon,https://img.pokemondb.net/artwork/large/koraidon.jpg,9999,1,5
1008,Miraidon,https://img.pokemondb.net/artwork/large/miraidon.jpg,9999,1,5
1009,Walking Wake,https://img.pokemondb.net/artwork/large/walking-wake.jpg,9999,1,5
1010,Iron Leaves,https://img.pokemondb.net/artwork/large/iron-leaves.jpg,9999,1,5
1011,Dipplin,https://img.pokemondb.net/artwork/large/dipplin.jpg,9999,1,5
